rut,clasificacion,unidad
12957899-8,vendedor,45
20789297-1,vendedor,48
23970806-4,ti,5
80843691-4,ti,48
52650167-5,asistente de aseo,30
29950437-9,ti,19
70202613-k,vendedor,28
36706688-1,ti,1
13068977-9,ti,43
34975310-3,ti,50
14240870-8,vendedor,7
90739234-1,vendedor,47
85055980-5,ti,30
97163657-2,asistente de aseo,50
56485501-4,asistente de aseo,37
15614052-k,asistente de aseo,54
16689945-1,vendedor,11
58976828-0,ti,12
83605517-9,asistente de aseo,26
30854312-9,vendedor,7
13947632-8,asistente de aseo,27
34414978-k,asistente de aseo,16
48333719-1,vendedor,40
77214559-4,asistente de aseo,45
40127235-6,ti,52
82693313-5,asistente de aseo,47
40588157-8,ti,56
59749734-2,vendedor,38
37285914-8,asistente de aseo,21
42714709-6,vendedor,44
33461543-k,administracion,21
95185947-8,vendedor,51
86164302-6,ti,28
52258791-5,asistente de aseo,41
16943787-4,vendedor,23
48630167-8,vendedor,14
23819538-1,vendedor,37
10927357-0,asistente de aseo,20
93129167-k,vendedor,53
81783289-k,asistente de aseo,11
36600416-5,asistente de aseo,51
44372095-2,asistente de aseo,54
18067050-5,asistente de aseo,10
37630974-6,ti,11
59129614-0,vendedor,31
50319391-4,asistente de aseo,54
88151779-5,vendedor,44
52792841-9,ti,10
23494123-2,ti,47
62832139-6,asistente de aseo,20
69705129-5,vendedor,28
49166815-6,vendedor,55
59150917-9,ti,0
29381516-k,asistente de aseo,9
18902520-3,ti,5
89118524-3,vendedor,24
12166206-k,ti,7
65809271-5,vendedor,29
30928102-0,ti,32
53783913-9,vendedor,22
27161682-1,vendedor,18
97355372-0,vendedor,54
84891139-9,vendedor,22
73454838-3,ti,56
38072383-2,asistente de aseo,25
34996262-4,asistente de aseo,49
28273728-0,vendedor,25
47121914-2,asistente de aseo,51
22274441-5,asistente de aseo,25
10669832-5,vendedor,0
77484278-0,vendedor,17
68147125-1,vendedor,54
70012917-9,vendedor,1
71162268-3,ti,42
99347364-2,asistente de aseo,17
97985609-1,ti,18
88697741-7,vendedor,55
73026642-1,ti,10
35785969-7,ti,48
22825105-4,vendedor,14
47981838-k,asistente de aseo,48
22783728-4,ti,2
15955355-8,asistente de aseo,31
86339917-3,vendedor,34
63216586-2,vendedor,34
25309713-2,asistente de aseo,13
11557739-5,asistente de aseo,10
67414624-8,ti,5
88413708-k,vendedor,5
60926655-4,ti,35
20672410-2,ti,10
76563311-7,ti,41
48007583-8,administracion,23
27143992-k,asistente de aseo,47
48553208-0,vendedor,17
78459862-4,ti,12
63688364-6,asistente de aseo,42
81602032-8,vendedor,28
89213188-0,ti,38
51433500-1,vendedor,30
46805723-9,asistente de aseo,9
31690607-9,asistente de aseo,55
12920124-k,vendedor,48
59445067-1,administracion,39
44171043-7,administracion,9
83640016-k,vendedor,38
54363208-2,vendedor,1
46187096-1,vendedor,54
43776217-1,asistente de aseo,34
12885071-6,vendedor,8
73842540-5,ti,19
32359787-1,vendedor,3
47673879-2,ti,36
71180222-3,asistente de aseo,25
50942616-3,ti,51
37839960-2,ti,47
34823992-9,asistente de aseo,30
89265324-0,ti,53
57931953-4,asistente de aseo,42
26240285-1,asistente de aseo,28
32628385-1,vendedor,30
82533150-6,administracion,7
81560843-7,ti,35
30364676-0,vendedor,44
75910499-4,administracion,10
17159919-9,asistente de aseo,35
18984900-1,vendedor,51
14309109-0,ti,24
65855526-k,asistente de aseo,2
41091494-8,ti,55
61662429-6,vendedor,56
11554909-k,asistente de aseo,52
48433213-4,asistente de aseo,54
11091024-k,ti,34
81428035-7,ti,19
54475883-7,asistente de aseo,13
74748755-3,asistente de aseo,42
60038263-2,asistente de aseo,1
54245196-3,asistente de aseo,56
60211995-5,ti,47
58303600-8,ti,20
97754557-9,asistente de aseo,18
95759065-9,ti,47
45644100-9,asistente de aseo,37
74357811-2,asistente de aseo,27
25368817-3,asistente de aseo,49
28738037-2,vendedor,51
45631604-2,ti,12
54106148-7,vendedor,54
81168161-k,asistente de aseo,25
11798235-1,ti,46
58748811-6,vendedor,0
46033111-0,vendedor,40
77354291-0,ti,8
54593722-0,asistente de aseo,24
54480341-7,ti,2
63483183-5,vendedor,12
67170407-k,asistente de aseo,52
50814284-6,asistente de aseo,17
64501886-9,ti,41
74895468-6,vendedor,8
15369176-2,ti,3
19533896-5,vendedor,1
87859472-k,asistente de aseo,32
52778909-5,administracion,56
84327091-3,asistente de aseo,49
35776394-0,ti,29
34349789-k,vendedor,32
19410523-1,asistente de aseo,6
56197957-k,vendedor,5
82993651-8,vendedor,18
54676049-9,vendedor,19
58038177-4,vendedor,44
85778387-5,vendedor,34
17611254-9,ti,25
14585428-8,ti,46
85122660-5,vendedor,6
82376572-k,asistente de aseo,45
59089616-0,asistente de aseo,47
96371883-7,ti,51
33466037-0,ti,19
72611524-9,ti,26
25450277-4,ti,27
34352032-8,ti,50
13370165-6,asistente de aseo,16
29989393-6,ti,43
70116705-8,vendedor,37
45717384-9,ti,6
88726486-4,asistente de aseo,40
17286061-3,asistente de aseo,32
88104231-2,asistente de aseo,15
58963604-k,administracion,55
92951996-5,vendedor,33
95199785-4,administracion,26
58812264-6,administracion,43
11904025-6,ti,11
24927693-6,ti,3
15451762-6,vendedor,30
65731455-2,vendedor,2
58648727-2,vendedor,1
81203114-7,asistente de aseo,47
64268937-1,administracion,47
34882918-1,asistente de aseo,37
14156767-5,administracion,28
36918308-7,administracion,2
38235761-2,asistente de aseo,45
37981852-8,administracion,0
58844715-4,ti,31
27852199-0,vendedor,32
18969557-8,administracion,18
38405094-8,vendedor,12
82319208-8,vendedor,25
21016824-9,asistente de aseo,20
28370900-0,vendedor,44
22566169-3,vendedor,14
89671041-9,ti,13
97632703-9,vendedor,46
48269008-4,administracion,29
22479749-4,administracion,37
21840388-3,ti,17
73418283-4,asistente de aseo,51
20774234-1,asistente de aseo,45
25497638-5,ti,30
92898031-6,asistente de aseo,30
96332059-0,administracion,54
22532060-8,administracion,17
29676675-5,administracion,27
22150901-3,vendedor,32
31845287-3,vendedor,1
25327705-k,administracion,49
16697747-9,administracion,11
23648509-9,administracion,20
26113418-7,administracion,33
33874298-3,vendedor,24
62820832-8,administracion,38
11784418-8,ti,40
59060940-4,asistente de aseo,41
60987426-0,administracion,15
44973013-5,administracion,53
46491043-3,vendedor,6
80698616-k,asistente de aseo,16
91059844-9,vendedor,1
54546935-9,administracion,16
60158787-4,administracion,6
61514910-1,administracion,44
25342278-5,administracion,48
45751112-4,administracion,30
77941465-5,vendedor,32
44822766-9,asistente de aseo,50
79446327-1,administracion,50
35806868-5,administracion,22
54178021-1,administracion,3
46188032-0,asistente de aseo,34
95656123-k,administracion,51
42679613-9,administracion,42
59537115-5,administracion,32
83029887-8,administracion,45
66284985-5,administracion,35
13938471-7,administracion,34
79625227-8,ti,52
60517573-2,administracion,24
29728267-0,administracion,4
17459269-1,administracion,5
42814101-6,administracion,8
20032612-1,administracion,40
17341224-k,administracion,52
61995722-9,administracion,25
11118739-8,administracion,36
70433997-6,ti,19
60854678-2,administracion,41
44380500-1,administracion,1
97166191-7,administracion,31
99748016-3,administracion,12
25696685-9,administracion,19
67314332-6,administracion,46
33461512-k,administracion,13
65175008-3,administracion,14
