rut,vehículo,tipo_licencia
53511335-1,52,auto
44770429-3,58,auto
38895795-6,63,moto
53234460-3,82,no es necesaria
66714421-3,56,auto
21672114-4,15,moto
99116865-6,31,auto
48459253-5,12,auto
80438756-0,96,no es necesaria
36304600-2,111,moto
38578737-5,92,moto
44840159-6,82,no es necesaria
46930527-9,65,vehiculo de carga
91957637-5,18,auto
54801563-4,28,auto
85743167-7,34,no es necesaria
16315937-6,16,no es necesaria
36692442-6,86,vehiculo de carga
91995839-1,53,no es necesaria
44060880-9,53,no es necesaria
27003910-3,114,auto
87548946-1,46,auto
23047484-2,108,no es necesaria
63699218-6,99,auto
92390198-1,24,moto
56474633-9,9,moto
69822376-6,38,auto
58366562-5,11,moto
25919808-9,66,auto
66199699-4,112,no es necesaria
97404549-4,33,auto
88667817-7,86,vehiculo de carga
20467855-3,23,vehiculo de carga
70733075-9,109,auto
57041868-8,39,auto
42678415-7,41,auto
86367440-9,21,no es necesaria
13993032-0,89,moto
25919808-9,111,moto
78156640-3,26,vehiculo de carga
77785207-8,43,auto
75020925-4,27,moto
37117213-0,91,moto
36304600-2,92,moto
33298524-8,7,auto
56930255-2,10,moto
98296705-8,108,no es necesaria
45273848-1,100,auto
41266992-4,7,auto
16836029-0,21,no es necesaria
53747213-8,65,vehiculo de carga
28673876-1,59,auto
17167867-6,11,moto
51827744-8,112,no es necesaria
44604413-3,97,moto
76160177-6,49,vehiculo de carga
87244280-4,43,auto
39043389-1,63,moto
64063874-5,23,vehiculo de carga
14885951-5,45,no es necesaria
44604413-3,4,auto
53747213-8,82,no es necesaria
14197251-0,80,moto
67609462-8,23,vehiculo de carga
32153494-5,98,moto
96735305-1,38,auto
30775222-0,98,moto
25609460-6,103,auto
96828461-4,25,auto
10537138-1,80,moto
15286948-7,72,moto
46088353-9,84,auto
33006349-1,109,auto
80438756-0,98,moto
19142189-2,103,auto
31194216-6,7,auto
10619372-k,65,vehiculo de carga
67629255-1,74,no es necesaria
66398573-6,93,auto
79029236-7,114,auto
43123228-6,74,no es necesaria
46787382-2,59,auto
64269343-3,62,no es necesaria
83131309-9,85,auto
38578737-5,50,no es necesaria
25198755-6,77,auto
34776869-3,17,vehiculo de carga
60139069-8,73,auto
66478458-0,59,auto
80308047-k,61,moto
11341475-8,64,auto
86819507-k,83,vehiculo de carga
80228379-2,14,auto
45026733-3,58,auto
86819507-k,25,auto
55994808-k,79,moto
38317707-3,14,auto
51093069-k,114,auto
83330704-5,80,moto
92386054-1,46,auto
10254486-2,75,auto
10619776-8,48,moto
77020926-9,93,auto
68903163-3,79,moto
82270937-0,68,vehiculo de carga
27183294-k,3,moto
44749202-4,14,auto
63968995-6,35,no es necesaria
38895795-6,58,auto
36205098-7,17,vehiculo de carga
85516291-1,46,auto
30991735-9,76,moto
92244003-4,33,auto
89200986-4,56,auto
53609901-8,11,moto
12673702-5,43,auto
93433032-3,51,auto
88408240-4,92,moto
35480818-8,89,moto
38717290-4,81,auto
96863860-2,26,vehiculo de carga
64063874-5,105,auto
83469143-4,14,auto
39006777-1,7,auto
66398573-6,50,no es necesaria
41704207-5,46,auto
56350683-0,46,auto
13592940-9,43,auto
40597717-6,46,auto
84729190-7,70,vehiculo de carga
38100857-6,70,vehiculo de carga
90007582-0,32,auto
32211035-9,46,auto
93635199-9,104,no es necesaria
53281073-6,55,auto
12460058-8,95,auto
79861684-6,70,vehiculo de carga
31459690-0,82,no es necesaria
99223381-8,109,auto
55012555-2,104,no es necesaria
99937169-8,70,vehiculo de carga
13890944-1,9,moto
18454632-9,48,moto
59137080-4,45,no es necesaria
46088353-9,33,auto
33802463-0,66,auto
41325900-2,6,no es necesaria
53171533-0,31,auto
10254486-2,100,auto
14408869-7,66,auto
20026905-5,58,auto
77366538-9,17,vehiculo de carga
83131309-9,102,auto
64651214-k,9,moto
34012878-8,4,auto
81955785-3,85,auto
44290962-8,115,vehiculo de carga
96213582-k,58,auto
69186141-4,10,moto
69251591-9,100,auto
88495383-9,89,moto
22977216-3,88,auto
58378678-3,32,auto
75295314-7,51,auto
99463426-7,91,moto
37376941-k,69,moto
62036438-k,15,moto
95367461-0,19,auto
66899113-0,51,auto
43329730-k,35,no es necesaria
12177977-3,79,moto
66185512-6,102,auto
60031280-4,90,auto
58378678-3,41,auto
68903163-3,45,no es necesaria
40644356-6,50,no es necesaria
34846808-1,19,auto
23686910-5,3,moto
53329659-9,65,vehiculo de carga
84911278-3,30,no es necesaria
80558312-6,6,no es necesaria
85831418-6,22,no es necesaria
76081261-7,76,moto
10348170-8,61,moto
83028620-9,7,auto
25002692-7,108,no es necesaria
60727093-7,88,auto
50321392-3,7,auto
70851011-4,19,auto
34183638-7,81,auto
80228379-2,51,auto
44100123-1,90,auto
60031280-4,109,auto
80508950-4,18,auto
46962859-0,78,moto
52698782-9,64,auto
30775222-0,32,auto
64367868-3,28,auto
90494178-6,113,auto
25399600-5,21,no es necesaria
70019535-k,34,no es necesaria
83386046-1,50,no es necesaria
96213302-9,12,auto
13690129-k,28,auto
37220030-8,32,auto
34039148-9,2,auto
59137080-4,86,vehiculo de carga
37742604-5,109,auto
50728559-7,93,auto
14495790-3,42,no es necesaria
23625905-6,11,moto
63459997-5,4,auto
67216197-5,14,auto
96735305-1,103,auto
79687907-6,80,moto
58496906-7,35,no es necesaria
15460166-k,0,auto
75328775-2,8,moto
20026905-5,108,no es necesaria
53456223-3,42,no es necesaria
80282829-2,24,moto
66899113-0,22,no es necesaria
79758989-6,17,vehiculo de carga
42494071-2,12,auto
53331281-0,6,no es necesaria
20026905-5,19,auto
41226633-1,105,auto
95423202-6,0,auto
60747994-1,31,auto
22169359-0,22,no es necesaria
98296705-8,14,auto
38470405-0,1,moto
28060713-4,40,auto
93591226-1,102,auto
88408240-4,105,auto
37376941-k,18,auto
20996381-7,36,auto
19150492-5,105,auto
45624249-9,51,auto
70551235-3,83,vehiculo de carga
77020926-9,62,no es necesaria
60727093-7,102,auto
81234956-2,33,auto
91888493-9,108,no es necesaria
34846808-1,96,no es necesaria
23625905-6,23,vehiculo de carga
78166652-1,6,no es necesaria
19150492-5,115,vehiculo de carga
34603233-2,31,auto
93207016-2,42,no es necesaria
73557956-8,29,no es necesaria
59137080-4,87,auto
72429091-4,71,auto
41740767-7,68,vehiculo de carga
36692442-6,53,no es necesaria
57829633-6,73,auto
58191750-3,113,auto
97675067-5,97,moto
70366259-5,78,moto
70366259-5,49,vehiculo de carga
32153494-5,81,auto
61892040-2,107,vehiculo de carga
83330704-5,36,auto
45026733-3,71,auto
54252672-6,52,auto
27003910-3,42,no es necesaria
53038300-8,6,no es necesaria
57078757-8,84,auto
19142189-2,53,no es necesaria
41325900-2,16,no es necesaria
17167867-6,8,moto
31726652-9,101,auto
17070747-8,83,vehiculo de carga
26135720-8,58,auto
72856019-3,110,auto
90007582-0,67,no es necesaria
41775238-2,19,auto
59982206-2,44,no es necesaria
94559048-3,6,no es necesaria
32086803-3,22,no es necesaria
73290473-5,106,auto
57639262-1,110,auto
89077953-0,25,auto
40644356-6,19,auto
98357275-8,72,moto
52247620-k,87,auto
58000701-5,1,moto
79974368-k,59,auto
55994808-k,35,no es necesaria
91258242-6,16,no es necesaria
37376941-k,13,auto
66658505-4,10,moto
39038168-9,87,auto
83123905-0,64,auto
85884715-k,84,auto
63968995-6,71,auto
52158784-9,21,no es necesaria
29557986-2,24,moto
17070747-8,74,no es necesaria
67902197-4,5,auto
68035652-1,114,auto
85743167-7,103,auto
22760013-6,37,moto
25919808-9,31,auto
36304600-2,18,auto
81559564-5,49,vehiculo de carga
33911863-9,59,auto
63953205-4,26,vehiculo de carga
75281837-1,14,auto
66398573-6,85,auto
39038168-9,26,vehiculo de carga
92931585-5,35,no es necesaria
26541300-5,18,auto
34603233-2,112,no es necesaria
81559564-5,3,moto
85594953-9,86,vehiculo de carga
80600254-2,58,auto
68155764-4,7,auto
54746197-5,40,auto
17070747-8,24,moto
24796080-5,65,vehiculo de carga
91995839-1,74,no es necesaria
24655915-5,31,auto
59982206-2,14,auto
90494178-6,105,auto
72018152-5,35,no es necesaria
37220030-8,72,moto
34183638-7,108,no es necesaria
29803983-4,79,moto
49552236-9,53,no es necesaria
14811794-2,32,auto
69251591-9,101,auto
99116865-6,41,auto
55994808-k,99,auto
12205074-2,11,moto
67609462-8,93,auto
63214464-4,10,moto
96213302-9,72,moto
54122700-8,69,moto
87094740-2,109,auto
26135720-8,108,no es necesaria
78166652-1,66,auto
33572631-6,0,auto
66295586-8,64,auto
91461351-5,35,no es necesaria
34776869-3,40,auto
26135720-8,15,moto
81881771-1,105,auto
57133149-7,7,auto
36750587-7,85,auto
92386054-1,85,auto
93009498-6,73,auto
67216197-5,94,no es necesaria
99108730-3,9,moto
61127746-6,115,vehiculo de carga
34048567-k,114,auto
66976509-6,21,no es necesaria
45385992-4,88,auto
56093204-9,65,vehiculo de carga
74500563-2,4,auto
21875469-4,115,vehiculo de carga
36205098-7,42,no es necesaria
51193594-6,109,auto
23047484-2,33,auto
98296705-8,59,auto
63382431-2,109,auto
93129166-1,44,no es necesaria
34012878-8,97,moto
13993032-0,32,auto
14408869-7,93,auto
46088353-9,12,auto
85394005-4,17,vehiculo de carga
44060880-9,54,vehiculo de carga
13904984-5,115,vehiculo de carga
26635765-6,30,no es necesaria
88538509-5,29,no es necesaria
44100123-1,91,moto
25609460-6,43,auto
76762441-7,22,no es necesaria
44626695-0,91,moto
14495790-3,13,auto
81559564-5,67,no es necesaria
63196577-6,21,no es necesaria
70019535-k,69,moto
59890575-4,8,moto
57728317-6,87,auto
56093204-9,18,auto
88732812-9,105,auto
73833231-8,78,moto
95423202-6,80,moto
31793868-3,96,no es necesaria
91346186-k,78,moto
61127746-6,53,no es necesaria
56944351-2,75,auto
41266992-4,102,auto
68903163-3,94,no es necesaria
59890575-4,12,auto
18165501-1,13,auto
48459253-5,35,no es necesaria
66185512-6,40,auto
76396643-7,54,vehiculo de carga
79308193-6,20,vehiculo de carga
54121962-5,50,no es necesaria
56405384-8,66,auto
97596735-2,21,no es necesaria
22913410-8,0,auto
63936216-7,58,auto
76356563-7,51,auto
49718772-9,18,auto
68035652-1,50,no es necesaria
54570173-1,15,moto
99108730-3,23,vehiculo de carga
82429778-9,114,auto
89576450-7,85,auto
26100581-6,28,auto
40161573-3,91,moto
51827744-8,49,vehiculo de carga
84621982-k,85,auto
73543707-0,80,moto
97596735-2,17,vehiculo de carga
89077953-0,66,auto
93550420-1,35,no es necesaria
62196038-5,78,moto
19150492-5,22,no es necesaria
42162871-8,81,auto
73561428-2,68,vehiculo de carga
96863860-2,102,auto
79543386-4,103,auto
42354523-2,111,moto
43173481-8,3,moto
41659296-9,55,auto
63196577-6,52,auto
32086803-3,28,auto
60020954-k,38,auto
63974341-1,93,auto
22913410-8,5,auto
75269880-5,31,auto
14408869-7,62,no es necesaria
99937169-8,36,auto
83469143-4,92,moto
31793868-3,3,moto
93840785-1,34,no es necesaria
83118985-1,106,auto
87624695-3,107,vehiculo de carga
54570173-1,62,no es necesaria
60574488-5,85,auto
74415365-4,19,auto
54746197-5,7,auto
17167867-6,53,no es necesaria
63382431-2,64,auto
80508950-4,70,vehiculo de carga
75129314-3,9,moto
99463426-7,39,auto
72856019-3,46,auto
26617374-1,11,moto
35656775-7,105,auto
22977216-3,105,auto
87624695-3,63,moto
90494178-6,39,auto
87624695-3,37,moto
99937169-8,11,moto
80588097-k,96,no es necesaria
92060023-9,85,auto
12815044-7,99,auto
89025372-5,82,no es necesaria
66976509-6,57,auto
49641463-2,75,auto
99302343-4,66,auto
35773199-2,46,auto
69691126-6,107,vehiculo de carga
26635765-6,3,moto
62034785-k,61,moto
47377094-6,72,moto
14811794-2,7,auto
93840785-1,77,auto
93550420-1,44,no es necesaria
70368495-5,58,auto
30775222-0,20,vehiculo de carga
90471139-k,23,vehiculo de carga
79922398-8,18,auto
79725852-0,63,moto
60031280-4,7,auto
80308047-k,38,auto
28353821-4,33,auto
93591226-1,16,no es necesaria
55012555-2,85,auto
76362168-5,29,no es necesaria
70638696-3,108,no es necesaria
48592540-6,77,auto
46787382-2,97,moto
41071374-8,26,vehiculo de carga
49628420-8,46,auto
41545483-k,90,auto
94559048-3,61,moto
57078757-8,87,auto
11544489-1,64,auto
20996381-7,12,auto
26100581-6,22,no es necesaria
75397524-1,15,moto
77366538-9,27,moto
35414863-3,49,vehiculo de carga
13890944-1,46,auto
90601826-8,25,auto
80558312-6,77,auto
10619776-8,31,auto
10254486-2,56,auto
89477804-0,54,vehiculo de carga
91957637-5,101,auto
89200986-4,95,auto
72018152-5,4,auto
69760987-3,33,auto
21875469-4,42,no es necesaria
60020954-k,22,no es necesaria
60747994-1,30,no es necesaria
58191750-3,8,moto
20996381-7,84,auto
50536630-1,42,no es necesaria
45273848-1,50,no es necesaria
54801563-4,15,moto
18165501-1,33,auto
80508950-4,31,auto
74269105-5,65,vehiculo de carga
88495383-9,73,auto
66976509-6,80,moto
80558312-6,44,no es necesaria
86083776-5,33,auto
40597717-6,35,no es necesaria
14811794-2,57,auto
42868972-0,19,auto
81403585-9,14,auto
93129166-1,10,moto
60456055-1,20,vehiculo de carga
43123228-6,32,auto
35773199-2,61,moto
67753422-2,85,auto
11077126-6,98,moto
35480818-8,1,moto
59444986-k,15,moto
71075215-k,85,auto
45273848-1,75,auto
83028620-9,23,vehiculo de carga
73561428-2,62,no es necesaria
70733075-9,62,no es necesaria
88538509-5,17,vehiculo de carga
45856781-6,52,auto
64269343-3,12,auto
94362008-3,106,auto
75328775-2,62,no es necesaria
62422623-2,74,no es necesaria
28353821-4,6,no es necesaria
51193594-6,32,auto
76081261-7,50,no es necesaria
39043389-1,3,moto
67629255-1,4,auto
50511840-5,6,no es necesaria
61774912-2,67,no es necesaria
66658505-4,56,auto
55326528-2,92,moto
79922398-8,34,no es necesaria
43654491-k,22,no es necesaria
88667817-7,48,moto
87371798-k,13,auto
93840785-1,73,auto
97632307-6,33,auto
36432728-5,81,auto
12815044-7,94,no es necesaria
29803983-4,17,vehiculo de carga
22027409-8,67,no es necesaria
89751595-4,29,no es necesaria
52247620-k,45,no es necesaria
69135613-2,24,moto
45385992-4,42,no es necesaria
63699218-6,24,moto
15460166-k,20,vehiculo de carga
93066103-1,85,auto
27183294-k,76,moto
82254885-7,2,auto
80308047-k,79,moto
87282538-k,80,moto
29877385-6,28,auto
35340502-0,12,auto
94123958-7,42,no es necesaria
39006777-1,15,moto
89793517-1,17,vehiculo de carga
45856781-6,14,auto
87548946-1,16,no es necesaria
59444986-k,45,no es necesaria
20180335-7,63,moto
12969098-4,40,auto
83917354-7,14,auto
64063874-5,19,auto
96213302-9,103,auto
14377401-5,45,no es necesaria
33802463-0,87,auto
38629675-8,74,no es necesaria
79308193-6,52,auto
78301240-5,85,auto
54801563-4,1,moto
53747213-8,49,vehiculo de carga
59854747-5,10,moto
97538963-4,75,auto
58593290-6,85,auto
37184049-4,60,no es necesaria
62196038-5,15,moto
33006349-1,38,auto
14377401-5,23,vehiculo de carga
49641463-2,35,no es necesaria
69760987-3,110,auto
74415365-4,64,auto
22587614-2,77,auto
89576450-7,45,no es necesaria
67902197-4,0,auto
81881771-1,8,moto
84593882-2,97,moto
71316667-7,106,auto
88732812-9,3,moto
30991735-9,14,auto
29009046-6,95,auto
86083776-5,38,auto
22760013-6,21,no es necesaria
10619372-k,23,vehiculo de carga
57792927-0,35,no es necesaria
76762441-7,5,auto
12412672-k,96,no es necesaria
99184175-k,26,vehiculo de carga
22001298-0,61,moto
37204390-3,90,auto
20820475-0,34,no es necesaria
31359212-k,28,auto
66185512-6,115,vehiculo de carga
33298524-8,47,no es necesaria
58496906-7,51,auto
38578737-5,99,auto
44290962-8,71,auto
10339840-1,100,auto
30775222-0,83,vehiculo de carga
72018152-5,73,auto
44840159-6,69,moto
87634133-6,94,no es necesaria
22169359-0,104,no es necesaria
44626695-0,50,no es necesaria
30991735-9,13,auto
40236352-5,21,no es necesaria
91346186-k,14,auto
61786224-7,65,vehiculo de carga
13890944-1,81,auto
14200344-9,15,moto
65485230-8,34,no es necesaria
10619372-k,82,no es necesaria
21330792-4,91,moto
11453035-2,111,moto
95367461-0,48,moto
84593882-2,54,vehiculo de carga
69265725-k,42,no es necesaria
49552236-9,48,moto
20180335-7,68,vehiculo de carga
83917354-7,5,auto
57829633-6,12,auto
48176712-1,102,auto
49159506-k,62,no es necesaria
76160177-6,96,no es necesaria
70841109-4,53,no es necesaria
35155157-7,47,no es necesaria
78479752-k,31,auto
88408240-4,26,vehiculo de carga
57181678-4,76,moto
21878618-9,54,vehiculo de carga
53511335-1,9,moto
76081261-7,55,auto
80282829-2,109,auto
20600805-9,5,auto
21823347-3,88,auto
20209505-4,52,auto
15286948-7,26,vehiculo de carga
83917354-7,38,auto
11341475-8,6,no es necesaria
89861491-3,100,auto
71316667-7,70,vehiculo de carga
20209505-4,98,moto
53171533-0,87,auto
61774912-2,84,auto
53609901-8,81,auto
91995839-1,104,no es necesaria
92390198-1,1,moto
63974341-1,38,auto
52247620-k,77,auto
95423202-6,96,no es necesaria
11544489-1,61,moto
63421928-5,86,vehiculo de carga
96735305-1,41,auto
93176945-6,116,auto
91346186-k,72,moto
42354523-2,100,auto
47377094-6,53,no es necesaria
78156640-3,48,moto
45589350-k,71,auto
38100857-6,4,auto
56474633-9,12,auto
54746197-5,32,auto
66169613-3,98,moto
69691126-6,70,vehiculo de carga
60139069-8,9,moto
12460058-8,105,auto
63974341-1,16,no es necesaria
21875469-4,90,auto
79344858-9,46,auto
75328775-2,9,moto
41740767-7,79,moto
23686910-5,77,auto
63421928-5,32,auto
36750587-7,68,vehiculo de carga
15460166-k,99,auto
20034783-8,93,auto
50022661-7,1,moto
82903113-2,57,auto
11544489-1,97,moto
35414863-3,101,auto
50728559-7,56,auto
37608219-9,22,no es necesaria
74415365-4,108,no es necesaria
26249833-6,45,no es necesaria
68035652-1,38,auto
89477804-0,42,no es necesaria
80885102-4,53,no es necesaria
21330792-4,100,auto
84911278-3,70,vehiculo de carga
93129166-1,3,moto
47591540-2,102,auto
26541300-5,20,vehiculo de carga
42868972-0,10,moto
20034783-8,64,auto
64269343-3,63,moto
48459253-5,96,no es necesaria
75903526-7,49,vehiculo de carga
13863556-2,57,auto
31359212-k,50,no es necesaria
71075215-k,73,auto
97675067-5,46,auto
59105378-7,13,auto
21672114-4,34,no es necesaria
80308047-k,45,no es necesaria
96828461-4,109,auto
79758989-6,37,moto
66540267-3,83,vehiculo de carga
41659296-9,98,moto
63974341-1,14,auto
85594953-9,81,auto
97404549-4,28,auto
87282538-k,75,auto
41704207-5,22,no es necesaria
89025372-5,43,auto
29877385-6,66,auto
99184175-k,68,vehiculo de carga
29637564-0,2,auto
33911863-9,50,no es necesaria
82270937-0,19,auto
76356563-7,28,auto
45400053-6,75,auto
85394005-4,81,auto
38578737-5,27,moto
81403585-9,42,no es necesaria
72429091-4,69,moto
71796805-0,90,auto
22027409-8,84,auto
78301240-5,77,auto
46962859-0,69,moto
96863860-2,41,auto
27626683-7,99,auto
10619776-8,105,auto
30680313-1,77,auto
90601826-8,61,moto
66295586-8,105,auto
96213582-k,91,moto
88408240-4,45,no es necesaria
87548946-1,38,auto
41545483-k,109,auto
49718772-9,22,no es necesaria
24945173-8,91,moto
93009498-6,62,no es necesaria
82254885-7,74,no es necesaria
63936216-7,10,moto
34603233-2,94,no es necesaria
74361473-9,68,vehiculo de carga
56474633-9,45,no es necesaria
70841109-4,25,auto
76762441-7,109,auto
99108730-3,74,no es necesaria
71316667-7,2,auto
95711978-6,36,auto
33911863-9,18,auto
95711978-6,71,auto
68155764-4,40,auto
98152080-7,38,auto
96251410-3,85,auto
69167855-5,53,no es necesaria
31459690-0,87,auto
89200986-4,80,moto
70851011-4,89,moto
69186141-4,87,auto
69760987-3,59,auto
93433032-3,7,auto
49628420-8,40,auto
54122700-8,73,auto
25750021-7,47,no es necesaria
86367440-9,57,auto
71389826-0,41,auto
53087333-1,101,auto
87244280-4,79,moto
41226633-1,41,auto
91957637-5,107,vehiculo de carga
25609460-6,9,moto
91461351-5,21,no es necesaria
53747213-8,74,no es necesaria
53281073-6,62,no es necesaria
68225683-4,100,auto
27183294-k,105,auto
83635222-k,20,vehiculo de carga
50022661-7,57,auto
54121962-5,94,no es necesaria
53511335-1,43,auto
69186141-4,95,auto
75903526-7,113,auto
56944351-2,18,auto
70368495-5,31,auto
